city,category,name,url,address,website,email,scrapedAt
"Los Angeles","Pet Store","Petco","https://www.google.com/maps/place/Petco/data=!4m7!3m6!1s0x80c2b8d8fd0245ef:0x76925da61690d4ef!8m2!3d34.0707205!4d-118.3436867!16s%2Fg%2F1tlkcm_h!19sChIJ70UC_di4woAR79SQFqZdknY?authuser=0&hl=en&rclk=1","200 S La Brea Ave Ste c, Los Angeles, CA 90036, United States","https://stores.petco.com/ca/los-angeles/pet-supplies-losangeles-ca-908.html?utm_source=google&utm_campaign=locallist_908_pcc","Not found","2026-08-18 16:03:09 IST"
"Los Angeles","Pet Store","PetSmart","https://www.google.com/maps/place/PetSmart/data=!4m7!3m6!1s0x80c2b8f9c45a00d1:0x43e0a66eb4b9c36a!8m2!3d34.0481675!4d-118.3356161!16s%2Fg%2F1pty6nmpm!19sChIJ0QBaxPm4woARasO5tG6m4EM?authuser=0&hl=en&rclk=1","4550 W Pico Blvd, Los Angeles, CA 90019, United States","https://www.petsmart.com/stores/us/ca/los-angeles-store2324.html?utm_source=google&utm_medium=organic&utm_campaign=google-my-business","Not found","2026-08-18 16:03:13 IST"
"Los Angeles","Pet Store","The Urban Pet","https://www.google.com/maps/place/The+Urban+Pet/data=!4m7!3m6!1s0x80c2b92c275a64c7:0x847303e646a0a956!8m2!3d34.0762978!4d-118.3539169!16s%2Fg%2F1tj4h9jd!19sChIJx2RaJyy5woARVqmgRuYDc4Q?authuser=0&hl=en&rclk=1","7515 Beverly Blvd, Los Angeles, CA 90036, United States","http://theurbanpet.net/","info@theurbanpet.net","2026-08-18 16:03:16 IST"
"Los Angeles","Pet Store","Petco","https://www.google.com/maps/place/Petco/data=!4m7!3m6!1s0x80c2c64d5adbf7ff:0x62d72504264c81bd!8m2!3d34.0455369!4d-118.2597523!16s%2Fg%2F11g8x2rzfr!19sChIJ__fbWk3GwoARvYFMJgQl12I?authuser=0&hl=en&rclk=1","850 S Hope St, Los Angeles, CA 90017, United States","https://stores.petco.com/ca/los-angeles/pet-supplies-losangeles-ca-5125.html?utm_source=google&utm_campaign=locallist_5125_pcc","Not found","2026-08-18 16:03:22 IST"
"Los Angeles","Pet Store","John's Feed 2","https://www.google.com/maps/place/John%27s+Feed+2/data=!4m7!3m6!1s0x80c2c911337450b7:0x596e019f26078f92!8m2!3d33.9745219!4d-118.2353477!16s%2Fg%2F1tcx_2rs!19sChIJt1B0MxHJwoARko8HJp8Bblk?authuser=0&hl=en&rclk=1","2048 E Florence Ave, Los Angeles, CA 90001, United States","http://www.johnsfeed2.com/","Not found","2026-08-18 16:03:24 IST"
"Los Angeles","Pet Store","Pet Express","https://www.google.com/maps/place/Pet+Express/data=!4m7!3m6!1s0x80c2c72c790bde71:0xe132c43868ff35d3!8m2!3d34.1052422!4d-118.2592626!16s%2Fg%2F11b6wcn3cn!19sChIJcd4LeSzHwoAR0zX_aDjEMuE?authuser=0&hl=en&rclk=1","2590 Glendale Blvd, Los Angeles, CA 90039, United States","http://www.petexpressla.com/","Not found","2026-08-18 16:03:25 IST"
"Los Angeles","Pet Store","BlueCollar Working Dog","https://www.google.com/maps/place/BlueCollar+Working+Dog/data=!4m7!3m6!1s0x80c2c71e79bd9b4d:0x8958291e7cc86dfa!8m2!3d34.0786652!4d-118.2599852!16s%2Fg%2F1tdqhr8x!19sChIJTZu9eR7HwoAR-m3IfB4pWIk?authuser=0&hl=en&rclk=1","1320 Glendale Blvd, Los Angeles, CA 90026, United States","http://www.bluecollarworkingdog.com/","team@bluecollarworkingdog.com","2026-08-18 16:03:29 IST"
"Los Angeles","Pet Store","The Urban Pet Glassell Park, Eagle Rock","https://www.google.com/maps/place/The+Urban+Pet+Glassell+Park,+Eagle+Rock/data=!4m7!3m6!1s0x80c2c149b3f474c7:0x29071f5943a4bef1!8m2!3d34.1204!4d-118.2274218!16s%2Fg%2F11c61r7s7h!19sChIJx3T0s0nBwoAR8b6kQ1kfByk?authuser=0&hl=en&rclk=1","4032 N Eagle Rock Blvd, Los Angeles, CA 90065, United States","http://theurbanpet.net/","info@theurbanpet.net","2026-08-18 16:03:32 IST"
"Los Angeles","Pet Store","Olympic Pet Shop","https://www.google.com/maps/place/Olympic+Pet+Shop/data=!4m7!3m6!1s0x80c2c7806bf32003:0x8b8d72ba8866ab53!8m2!3d34.0527931!4d-118.2983768!16s%2Fg%2F1thw2dvn!19sChIJAyDza4DHwoARU6tmiLpyjYs?authuser=0&hl=en&rclk=1","2927 W Olympic Blvd, Los Angeles, CA 90006, United States","Not found","Not found","2026-08-18 16:03:36 IST"
"Los Angeles","Pet Store","Tailwaggers & Tailwashers Larchmont Village","https://www.google.com/maps/place/Tailwaggers+%26+Tailwashers+Larchmont+Village/data=!4m7!3m6!1s0x80c2b92f694a25e3:0x6e6dcbd816665b68!8m2!3d34.0744333!4d-118.3239794!16s%2Fg%2F11r7kv8mtk!19sChIJ4yVKaS-5woARaFtmFtjLbW4?authuser=0&hl=en&rclk=1","147 N Larchmont Blvd, Los Angeles, CA 90004, United States","https://www.tailwaggerspets.com/","info@tailwaggerspets.com","2026-08-18 16:03:43 IST"
"Los Angeles","Pet Store","Rosie Bunny Bean Urban Pet Provisions","https://www.google.com/maps/place/Rosie+Bunny+Bean+Urban+Pet+Provisions/data=!4m7!3m6!1s0x80c2c3fe3163f697:0x3135b38be28a4a41!8m2!3d34.1212867!4d-118.2050425!16s%2Fg%2F11b6tcdjrj!19sChIJl_ZjMf7DwoARQUqK4ouzNTE?authuser=0&hl=en&rclk=1","5053 York Blvd, Highland Park, CA 90042, United States","http://www.rosiebunnybean.com/","orders@rosiebunnybean.com","2026-08-18 16:03:46 IST"
"Los Angeles","Pet Store","Centinela Feed & Pet Supplies","https://www.google.com/maps/place/Centinela+Feed+%26+Pet+Supplies/data=!4m7!3m6!1s0x80c2b95d1019c711:0xb2334e1a0cf90797!8m2!3d34.0553567!4d-118.3834069!16s%2Fg%2F11fzfbgpv7!19sChIJEccZEF25woARlwf5DBpOM7I?authuser=0&hl=en&rclk=1","1164 S Robertson Blvd #1404, Los Angeles, CA 90035, United States","https://www.centinelafeed.com/on/demandware.store/Sites-CentinelaFeed-Site/default/Stores-Show?storeID=17","Not found","2026-08-18 16:03:50 IST"
"Los Angeles","Pet Store","Jack's Pet Shop","https://www.google.com/maps/place/Jack%27s+Pet+Shop/data=!4m7!3m6!1s0x80c2c687ad104275:0x4356c6a7bbdd7f44!8m2!3d34.0776035!4d-118.2150923!16s%2Fg%2F1vd3w1lf!19sChIJdUIQrYfGwoARRH_du6fGVkM?authuser=0&hl=en&rclk=1","2636 Pasadena Ave, Los Angeles, CA 90031, United States","Not found","Not found","2026-08-18 16:03:51 IST"
"Los Angeles","Pet Store","Maeday Outpost","https://www.google.com/maps/place/Maeday+Outpost/data=!4m7!3m6!1s0x80c2c76c8bf9a28b:0x1c047997c6006374!8m2!3d34.081972!4d-118.2843048!16s%2Fg%2F11hzsbfrdc!19sChIJi6L5i2zHwoARdGMAxpd5BBw?authuser=0&hl=en&rclk=1","610 N Hoover St, Los Angeles, CA 90004, United States","http://www.maedayoutpost.com/","Not found","2026-08-18 16:03:57 IST"
"Los Angeles","Pet Store","Cats & Dogs","https://www.google.com/maps/place/Cats+%26+Dogs/data=!4m7!3m6!1s0x80c2c0c922a256b1:0xe5487321a9e59f1c!8m2!3d34.1089565!4d-118.2718251!16s%2Fg%2F1twyztl8!19sChIJsVaiIsnAwoARHJ_lqSFzSOU?authuser=0&hl=en&rclk=1","2833 Hyperion Ave, Los Angeles, CA 90027, United States","https://www.catsanddogsla.com/","info@catsanddogsla.com","2026-08-18 16:04:01 IST"
"Los Angeles","Pet Store","E & M Pet Shop","https://www.google.com/maps/place/E+%26+M+Pet+Shop/data=!4m7!3m6!1s0x80c2cfb10bdce659:0x50fdf9c43b7f3d7d!8m2!3d34.017383!4d-118.144227!16s%2Fg%2F1tdbx0bz!19sChIJWebcC7HPwoARfT1_O8T5_VA?authuser=0&hl=en&rclk=1","5900 Whittier Blvd, Los Angeles, CA 90022, United States","Not found","Not found","2026-08-18 16:04:02 IST"
"Los Angeles","Pet Store","La Periquita Petshop","https://www.google.com/maps/place/La+Periquita+Petshop/data=!4m7!3m6!1s0x80c2cf467d223185:0xe6309f1eca7e1505!8m2!3d34.0240481!4d-118.1914411!16s%2Fg%2F1vd3w1pb!19sChIJhTEifUbPwoARBRV-yh6fMOY?authuser=0&hl=en&rclk=1","3825 Whittier Blvd, Los Angeles, CA 90023, United States","http://laperiquitapetshop.com/","Not found","2026-08-18 16:04:05 IST"
"Los Angeles","Pet Store","Centinela Feed & Pet Supplies","https://www.google.com/maps/place/Centinela+Feed+%26+Pet+Supplies/data=!4m7!3m6!1s0x80c2b0ea304b081d:0x14f0ae6289eddb66!8m2!3d33.9583637!4d-118.4187057!16s%2Fg%2F1thxwg_4!19sChIJHQhLMOqwwoARZtvtiWKu8BQ?authuser=0&hl=en&rclk=1","8655 Lincoln Blvd, Los Angeles, CA 90045, United States","http://www.centinelafeed.com/","Not found","2026-08-18 16:04:08 IST"
"Los Angeles","Books & Stationery","Kinokuniya Bookstore - Los Angeles (Little Tokyo)","https://www.google.com/maps/place/Kinokuniya+Bookstore+-+Los+Angeles+%28Little+Tokyo%29/data=!4m7!3m6!1s0x80c2c6488ea39f65:0x3ec280effc75da90!8m2!3d34.0502444!4d-118.2412914!16s%2Fg%2F1tkjlglb!19sChIJZZ-jjkjGwoARkNp1_O-Awj4?authuser=0&hl=en&rclk=1","101 San Pedro St, Los Angeles, CA 90012, United States","https://usa.kinokuniya.com/","bookwebusa@kinokuniya.com","2026-08-18 16:04:27 IST"
"Los Angeles","Books & Stationery","Paper Plant Co","https://www.google.com/maps/place/Paper+Plant+Co/data=!4m7!3m6!1s0x80c2c7e92bb68aef:0x76ec71bb56779973!8m2!3d34.065267!4d-118.2381513!16s%2Fg%2F11j2fs6htp!19sChIJ74q2K-nHwoARc5l3Vrtx7HY?authuser=0&hl=en&rclk=1","938 N Hill St, Los Angeles, CA 90012, United States","https://paperplant.co/","hello@paperplant.co, sales@paperplant.co","2026-08-18 16:04:34 IST"
"Los Angeles","Books & Stationery","Flax Pen To Paper","https://www.google.com/maps/place/Flax+Pen+To+Paper/data=!4m7!3m6!1s0x80c2bc8234d0ced1:0x329258966d66f392!8m2!3d34.0607294!4d-118.446693!16s%2Fg%2F1tjtjjt0!19sChIJ0c7QNIK8woARkvNmbZZYkjI?authuser=0&hl=en&rclk=1","1078 Gayley Ave, Los Angeles, CA 90024, United States","http://www.flaxpentopaper.com/","Not found","2026-08-18 16:04:39 IST"
"Los Angeles","Books & Stationery","Shorthand","https://www.google.com/maps/place/Shorthand/data=!4m7!3m6!1s0x80c2c15580df9fa7:0x45f7ddb9baaa2448!8m2!3d34.121168!4d-118.2059243!16s%2Fg%2F11bxg3v6_z!19sChIJp5_fgFXBwoARSCSqurnd90U?authuser=0&hl=en&rclk=1","5030 York Blvd, Los Angeles, CA 90042, United States","http://shopshorthand.com/","Not found","2026-08-18 16:04:43 IST"
"Los Angeles","Books & Stationery","HIGHTIDE STORE DTLA","https://www.google.com/maps/place/HIGHTIDE+STORE+DTLA/data=!4m7!3m6!1s0x80c2c745f7c38655:0x2e9f36be3cc5e224!8m2!3d34.0339217!4d-118.2405579!16s%2Fg%2F11f713gx6r!19sChIJVYbD90XHwoARJOLFPL42ny4?authuser=0&hl=en&rclk=1","787 S Alameda St Unit 140, Los Angeles, CA 90021, United States","https://www.hightidestoredtla.com/","info@hightidestoredtla.com","2026-08-18 16:04:48 IST"
"Los Angeles","Books & Stationery","Paper Source","https://www.google.com/maps/place/Paper+Source/data=!4m7!3m6!1s0x80c2b94d5cdc9441:0x4504dfba3f0990b6!8m2!3d34.0718257!4d-118.3619038!16s%2Fg%2F11h03d808!19sChIJQZTcXE25woARtpAJP7rfBEU?authuser=0&hl=en&rclk=1","175 S Fairfax Ave Unit A, Los Angeles, CA 90048, United States","https://www.papersource.com/locations/store/ca_los_angeles/","customerservice@papersource.com","2026-08-18 16:04:55 IST"
"Los Angeles","Books & Stationery","The Library Store","https://www.google.com/maps/place/The+Library+Store/data=!4m7!3m6!1s0x80c2c7b367144a07:0xdc73a17556843b67!8m2!3d34.0503533!4d-118.2555236!16s%2Fg%2F116bxldt6!19sChIJB0oUZ7PHwoARZzuEVnWhc9w?authuser=0&hl=en&rclk=1","630 W 5th St, Los Angeles, CA 90071, United States","https://shop.lfla.org/","Not found","2026-08-18 16:05:00 IST"
"Los Angeles","Books & Stationery","Shorthand","https://www.google.com/maps/place/Shorthand/data=!4m7!3m6!1s0x80c2b99f53440879:0xa774daf81f4316b3!8m2!3d34.0739237!4d-118.3233212!16s%2Fg%2F11v59c8_rz!19sChIJeQhEU5-5woARsxZDH_jadKc?authuser=0&hl=en&rclk=1","126 N Larchmont Blvd, Los Angeles, CA 90004, United States","https://shopshorthand.com/","Not found","2026-08-18 16:05:04 IST"
"Los Angeles","Books & Stationery","Skylight Books","https://www.google.com/maps/place/Skylight+Books/data=!4m7!3m6!1s0x80c2c0aee5b0b26b:0x92db31eea26ea92f!8m2!3d34.1042052!4d-118.291644!16s%2Fg%2F1tgw590f!19sChIJa7Kw5a7AwoARL6luou4x25I?authuser=0&hl=en&rclk=1","1818 N Vermont Ave, Los Angeles, CA 90027, United States","http://www.skylightbooks.com/","Not found","2026-08-18 16:05:08 IST"
"Los Angeles","Books & Stationery","Kinokuniya Bookstore - Santa Monica","https://www.google.com/maps/place/Kinokuniya+Bookstore+-+Santa+Monica/data=!4m7!3m6!1s0x80c2ba5c01c87edd:0x9b7c23a17bb32289!8m2!3d34.0048807!4d-118.4334378!16s%2Fg%2F11bc6z7z_d!19sChIJ3X7IAVy6woARiSKze6EjfJs?authuser=0&hl=en&rclk=1","3760 S Centinela Ave, Los Angeles, CA 90066, United States","http://usa.kinokuniya.com/","bookwebusa@kinokuniya.com","2026-08-18 16:05:12 IST"
"Los Angeles","Books & Stationery","The Last Bookstore","https://www.google.com/maps/place/The+Last+Bookstore/data=!4m7!3m6!1s0x80c2c64a227f82ed:0x8591a1380838a935!8m2!3d34.0476964!4d-118.2498964!16s%2Fg%2F1wbf_p57!19sChIJ7YJ_IkrGwoARNak4CDihkYU?authuser=0&hl=en&rclk=1","453 S Spring St Ground Floor, Los Angeles, CA 90013, United States","https://www.lastbookstorela.com/","festivals@lastbookstorela.com","2026-08-18 16:05:18 IST"
"Los Angeles","Books & Stationery","Landis Gifts & Stationery","https://www.google.com/maps/place/Landis+Gifts+%26+Stationery/data=!4m7!3m6!1s0x80c2b8c7455e445f:0xe59bff62b685bffd!8m2!3d34.0814027!4d-118.3233847!16s%2Fg%2F113hx986x!19sChIJX0ReRce4woAR_b-FtmL_m-U?authuser=0&hl=en&rclk=1","584 N Larchmont Blvd Ste B, Los Angeles, CA 90004, United States","http://www.landisstationery.com/","info@landisstationery.com","2026-08-18 16:05:25 IST"
"Los Angeles","Books & Stationery","Shout and About","https://www.google.com/maps/place/Shout+and+About/data=!4m7!3m6!1s0x80c2c71e70c811b7:0x8a6e3cccaabc1d8d!8m2!3d34.0811782!4d-118.2548551!16s%2Fg%2F11bw4mh60v!19sChIJtxHIcB7HwoARjR28qsw8boo?authuser=0&hl=en&rclk=1","1547 Echo Park Ave, Los Angeles, CA 90026, United States","http://www.shoutandabout.com/","Not found","2026-08-18 16:05:30 IST"
"Los Angeles","Books & Stationery","The Social Type","https://www.google.com/maps/place/The+Social+Type/data=!4m7!3m6!1s0x80c2c71679560f5d:0xcd2fdfe2ad338cbc!8m2!3d34.1179707!4d-118.2612666!16s%2Fg%2F11c5bjxw57!19sChIJXQ9WeRbHwoARvIwzreLfL80?authuser=0&hl=en&rclk=1","3197 Glendale Blvd, Los Angeles, CA 90039, United States","http://thesocialtype.com/","Not found","2026-08-18 16:05:35 IST"
"Los Angeles","Books & Stationery","Be Nice Have Fun","https://www.google.com/maps/place/Be+Nice+Have+Fun/data=!4m7!3m6!1s0x80c2c5d32d4bdeb5:0x16836d1b2790f0e8!8m2!3d34.1076496!4d-118.1972524!16s%2Fg%2F11j0c36_57!19sChIJtd5LLdPFwoAR6PCQJxttgxY?authuser=0&hl=en&rclk=1","5335 N Figueroa St, Los Angeles, CA 90042, United States","http://shopbenicehavefun.com/","shopbenicehavefun@gmail.com","2026-08-18 16:05:41 IST"
"Los Angeles","Books & Stationery","McManus & Morgan Fine Art Paper","https://www.google.com/maps/place/McManus+%26+Morgan+Fine+Art+Paper/data=!4m7!3m6!1s0x80c2c79e02524adf:0x3f6c809d43d6cb43!8m2!3d34.0580926!4d-118.2813692!16s%2Fg%2F1td2blt9!19sChIJ30pSAp7HwoARQ8vWQ52AbD8?authuser=0&hl=en&rclk=1","703 S Carondelet St, Los Angeles, CA 90057, United States","Not found","Not found","2026-08-18 16:05:46 IST"
"Los Angeles","Books & Stationery","Hennessey + Ingalls","https://www.google.com/maps/place/Hennessey+%2B+Ingalls/data=!4m7!3m6!1s0x80c2a4c5bde5182f:0xb4560b81b0242875!8m2!3d34.0443277!4d-118.2324481!16s%2Fg%2F1tzgjx42!19sChIJLxjlvcWkwoARdSgksIELVrQ?authuser=0&hl=en&rclk=1","300 S Santa Fe Ave M, Los Angeles, CA 90013, United States","http://www.hennesseyingalls.com/","Not found","2026-08-18 16:05:53 IST"
"Los Angeles","Books & Stationery","Coast Stationery Co, Inc.","https://www.google.com/maps/place/Coast+Stationery+Co,+Inc./data=!4m7!3m6!1s0x80c2c64a53d0549f:0x32e8d34d0077018d!8m2!3d34.04746!4d-118.24629!16s%2Fg%2F11b77nj71y!19sChIJn1TQU0rGwoARjQF3AE3T6DI?authuser=0&hl=en&rclk=1","334 Main St, Los Angeles, CA 90013, United States","http://www.coaststationery.com/","lapenmen@sbcglobal.net","2026-08-18 16:05:57 IST"
"Los Angeles","Books & Stationery","des pair books","https://www.google.com/maps/place/des+pair+books/data=!4m7!3m6!1s0x80c2c7b25682b249:0x96dcad310271c70e!8m2!3d34.081123!4d-118.2549102!16s%2Fg%2F11n8pb62gs!19sChIJSbKCVrLHwoARDsdxAjGt3JY?authuser=0&hl=en&rclk=1","1543 Echo Park Ave, Los Angeles, CA 90026, United States","http://www.despairbooks.com/","hello@despairbooks.com","2026-08-18 16:06:01 IST"
"Los Angeles","Books & Stationery","Daily Planet Book Store","https://www.google.com/maps/place/Daily+Planet+Book+Store/data=!4m7!3m6!1s0x80c2bf46cd1f2813:0x7569fa9291d94f80!8m2!3d34.1053998!4d-118.3190812!16s%2Fg%2F1tf31nnz!19sChIJEygfzUa_woARgE_ZkZL6aXU?authuser=0&hl=en&rclk=1","5931 Franklin Ave, Los Angeles, CA 90028, United States","http://www.thedailyplanetbookstore.com/","info@theheartworm.com, submissions@theheartworm.com","2026-08-18 16:06:08 IST"
"Los Angeles","Toys & Games","Entertainment Hobby Shop Jungle (Anime Jungle)","https://www.google.com/maps/place/Entertainment+Hobby+Shop+Jungle+%28Anime+Jungle%29/data=!4m7!3m6!1s0x80c2c647e0bf9031:0x74fec59626dd1970!8m2!3d34.0493479!4d-118.2407586!16s%2Fg%2F1v1slh9b!19sChIJMZC_4EfGwoARcBndJpbF_nQ?authuser=0&hl=en&rclk=1","319 E 2nd St Unit 103, Los Angeles, CA 90012, United States","http://animejungle.net/","Not found","2026-08-18 18:00:20 IST"
"Los Angeles","Toys & Games","Miracle Mile Toys & Gifts","https://www.google.com/maps/place/Miracle+Mile+Toys+%26+Gifts/data=!4m7!3m6!1s0x80c2b8e0014c5a79:0xb4b28504e7dc0116!8m2!3d34.0653838!4d-118.3438615!16s%2Fg%2F1hm4183mc!19sChIJeVpMAeC4woARFgHc5wSFsrQ?authuser=0&hl=en&rclk=1","452 S La Brea Ave, Los Angeles, CA 90036, United States","http://www.miraclemiletoysandgifts.com/","christina@miraclemiletoysandgifts.com","2026-08-18 18:00:25 IST"
"Los Angeles","Toys & Games","Funland Toys/FLT Collectibles","https://www.google.com/maps/place/Funland+Toys%2FFLT+Collectibles/data=!4m7!3m6!1s0x80c2c6379df4892f:0xb9170cbd0f186693!8m2!3d34.0449243!4d-118.2418011!16s%2Fg%2F1wn_6ckw!19sChIJL4n0nTfGwoARk2YYD70MF7k?authuser=0&hl=en&rclk=1","468 East 4th St, Los Angeles, CA 90013, United States","Not found","Not found","2026-08-18 18:00:28 IST"
"Los Angeles","Toys & Games","Super Anime","https://www.google.com/maps/place/Super+Anime/data=!4m7!3m6!1s0x80c2c63639a4ea97:0x18611bd02a1386!8m2!3d34.0461198!4d-118.2447662!16s%2Fg%2F11b6v4nl71!19sChIJl-qkOTbGwoARhhMq0BthGAA?authuser=0&hl=en&rclk=1","406 Wall St, Los Angeles, CA 90013, United States","Not found","Not found","2026-08-18 18:00:30 IST"
"Los Angeles","Toys & Games","Monster Patrol Toys","https://www.google.com/maps/place/Monster+Patrol+Toys/data=!4m7!3m6!1s0x80c2c7732bb16d5f:0x9984f4e0829860c8!8m2!3d34.0501527!4d-118.2401676!16s%2Fg%2F11pd12mwg7!19sChIJX22xK3PHwoARyGCYguD0hJk?authuser=0&hl=en&rclk=1","321 1st St, Los Angeles, CA 90012, United States","http://www.monsterpatroltoys.com/","monsterpatroltoys@gmail.com","2026-08-18 18:00:34 IST"
"Los Angeles","Toys & Games","It's GameTime!","https://www.google.com/maps/place/It%27s+GameTime!/data=!4m7!3m6!1s0x80c2bbcb81570b99:0x866d3728f5aa468c!8m2!3d34.0290241!4d-118.4107888!16s%2Fg%2F11btn152_c!19sChIJmQtXgcu7woARjEaq9Sg3bYY?authuser=0&hl=en&rclk=1","3301 Motor Ave, Los Angeles, CA 90034, United States","https://www.itsgametimela.com/","info@itsgametimela.com, help@itsgametimela.com","2026-08-18 18:00:41 IST"
"Los Angeles","Toys & Games","B & B Toymaker Inc.","https://www.google.com/maps/place/B+%26+B+Toymaker+Inc./data=!4m7!3m6!1s0x80c2c649b9cace51:0xbd4a8132d13c129e!8m2!3d34.0482188!4d-118.2446916!16s%2Fg%2F1z449zs6c!19sChIJUc7KuUnGwoARnhI80TKBSr0?authuser=0&hl=en&rclk=1","300 S Los Angeles St, Los Angeles, CA 90013, United States","http://www.bbtoymaker.com/","sales@bbtoymaker.com","2026-08-18 18:00:47 IST"
"Los Angeles","Toys & Games","Retrobutta toys and video games","https://www.google.com/maps/place/Retrobutta+toys+and+video+games/data=!4m7!3m6!1s0x80c2c5ce81ec3d77:0xa42bddf6764a8f90!8m2!3d34.1087472!4d-118.2010246!16s%2Fg%2F11ypslvkdp!19sChIJdz3sgc7FwoARkI9KdvbdK6Q?authuser=0&hl=en&rclk=1","5201 Monte Vista St, Los Angeles, CA 90042, United States","Not found","Not found","2026-08-18 18:00:50 IST"
"Los Angeles","Toys & Games","Kip's Toyland","https://www.google.com/maps/place/Kip%27s+Toyland/data=!4m7!3m6!1s0x80c2b9305a1a8653:0xda6a8910747d2b73!8m2!3d34.0723051!4d-118.3602961!16s%2Fg%2F1tdh43tn!19sChIJU4YaWjC5woARcyt9dBCJato?authuser=0&hl=en&rclk=1","6333 W 3rd St #720, Los Angeles, CA 90036, United States","https://www.kipstoyland.com/","Not found","2026-08-18 18:00:54 IST"
"Los Angeles","Toys & Games","Comics Vs Toys","https://www.google.com/maps/place/Comics+Vs+Toys/data=!4m7!3m6!1s0x80c2c3e0a18c4daf:0x973cb1be0d4b8e9e!8m2!3d34.1397323!4d-118.2014763!16s%2Fg%2F1tgdj7vg!19sChIJr02MoeDDwoARno5LDb6xPJc?authuser=0&hl=en&rclk=1","1613 Colorado Blvd, Los Angeles, CA 90041, United States","Not found","Not found","2026-08-18 18:00:56 IST"
"Los Angeles","Toys & Games","Tom's Model","https://www.google.com/maps/place/Tom%27s+Model/data=!4m7!3m6!1s0x80c2c6377b633591:0xb9fc5be1c2260245!8m2!3d34.0449607!4d-118.2412609!16s%2Fg%2F1tcx_2pw!19sChIJkTVjezfGwoARRQImwuFb_Lk?authuser=0&hl=en&rclk=1","501 East 4th St, Los Angeles, CA 90013, United States","http://www.tomsmodel.com/","sales@tomsmodel.com","2026-08-18 18:01:05 IST"
"Los Angeles","Toys & Games","J N Trading Toys","https://www.google.com/maps/place/J+N+Trading+Toys/data=!4m7!3m6!1s0x80c2c6363f0ffa7d:0x816203e37e9b224a!8m2!3d34.0459415!4d-118.2451167!16s%2Fg%2F1tdkxyvq!19sChIJffoPPzbGwoARSiKbfuMDYoE?authuser=0&hl=en&rclk=1","421 Wall St, Los Angeles, CA 90013, United States","https://jntradingtoys.wixsite.com/toys-wholesale","Not found","2026-08-18 18:01:08 IST"
"Los Angeles","Toys & Games","I&S Vintage and Collectibles","https://www.google.com/maps/place/I%26S+Vintage+and+Collectibles/data=!4m7!3m6!1s0x80c2c7fa864fefcf:0xe8c319e99ce71b4d!8m2!3d34.0731932!4d-118.2516161!16s%2Fg%2F11h3btrh6c!19sChIJz-9PhvrHwoARTRvnnOkZw-g?authuser=0&hl=en&rclk=1","1364 Sunset Blvd, Los Angeles, CA 90026, United States","https://instagram.com/iands_collectibles?utm_medium=copy_link","Not found","2026-08-18 18:01:15 IST"
"Los Angeles","Toys & Games","Toys of the Universe","https://www.google.com/maps/place/Toys+of+the+Universe/data=!4m7!3m6!1s0x80c291911c148d55:0xd426f275a6843e7e!8m2!3d34.2570926!4d-118.4689268!16s%2Fg%2F11q1tdsgsf!19sChIJVY0UHJGRwoARfj6EpnXyJtQ?authuser=0&hl=en&rclk=1","15438 Devonshire St, Mission Hills, CA 91345, United States","Not found","Not found","2026-08-18 18:01:17 IST"
"Los Angeles","Toys & Games","M & J Toys","https://www.google.com/maps/place/M+%26+J+Toys/data=!4m7!3m6!1s0x80c2c63636edc1e7:0xdbac264b9051c288!8m2!3d34.0460921!4d-118.2444323!16s%2Fg%2F1ptwh922p!19sChIJ58HtNjbGwoARiMJRkEsmrNs?authuser=0&hl=en&rclk=1","308 East 4th St, Los Angeles, CA 90013, United States","https://www.mjtoysinc.com/","Not found","2026-08-18 18:01:20 IST"
"Los Angeles","Toys & Games","Toy Bento","https://www.google.com/maps/place/Toy+Bento/data=!4m7!3m6!1s0x80c2c728771ff62f:0x7fe5dc666d7db9a9!8m2!3d34.0547794!4d-118.2825583!16s%2Fg%2F11w2qsk59b!19sChIJL_YfdyjHwoARqbl9bWbc5X8?authuser=0&hl=en&rclk=1","2414 James M Wood Blvd #B, Los Angeles, CA 90006, United States","https://toybento.com/","toybentoteam@gmail.com","2026-08-18 18:01:29 IST"
