city,category,name,url,address,website,email,scrapedAt
"Houston","Health & Wellness","Amerejuve Medspa Shepherd","https://www.google.com/maps/place/Amerejuve+Medspa+Shepherd/data=!4m7!3m6!1s0x8640c093e7d83efd:0xac1b402cbf691617!8m2!3d29.740959!4d-95.410312!16s%2Fg%2F11c1wlj6n3!19sChIJ_T7Y55PAQIYRFxZpvyxAG6w?authuser=0&hl=en&rclk=1","2621 S Shepherd Dr Ste 260, Houston, TX 77098, United States","http://www.amerejuve.com/","info@amerejuve.com","2026-08-20 00:02:10 IST"
"Houston","Health & Wellness","Total Wellness Family Clinic","https://www.google.com/maps/place/Total+Wellness+Family+Clinic/data=!4m7!3m6!1s0x8640dd6946d10973:0xda0e0c54802cd969!8m2!3d29.7382887!4d-95.6064049!16s%2Fg%2F11fctxg005!19sChIJcwnRRmndQIYRadksgFQMDto?authuser=0&hl=en&rclk=1","2384 S Dairy Ashford Rd, Houston, TX 77077, United States","http://totalwellnessfamilyclinic.com/","Not found","2026-08-20 00:02:18 IST"
"Houston","Health & Wellness","Genesis Health and Wellness Clinic & Spa","https://www.google.com/maps/place/Genesis+Health+and+Wellness+Clinic+%26+Spa/data=!4m7!3m6!1s0x8640b7e3d22cbf47:0xd08b10cb2d059e09!8m2!3d29.939833!4d-95.3914193!16s%2Fg%2F11fwbsg0l9!19sChIJR78s0uO3QIYRCZ4FLcsQi9A?authuser=0&hl=en&rclk=1","525 N Sam Houston Pkwy E, Houston, TX 77060, United States","Not found","Not found","2026-08-20 00:02:19 IST"
"Houston","Health & Wellness","Center For Health and Wellness","https://www.google.com/maps/place/Center+For+Health+and+Wellness/data=!4m7!3m6!1s0x8640c1902d562b73:0xba6ea348ad4d9b6e!8m2!3d29.732433!4d-95.408784!16s%2Fg%2F1tdn91d3!19sChIJcytWLZDBQIYRbptNrUijbro?authuser=0&hl=en&rclk=1","1943 Norfolk St C, Houston, TX 77098, United States","http://www.centerforhealthandwellness.org/","info@centerforhealthandwellness.org","2026-08-20 00:02:22 IST"
"Houston","Sports & Fitness","Houston Gym","https://www.google.com/maps/place/Houston+Gym/data=!4m7!3m6!1s0x8640c74b9f45d3cf:0xf1e53524268936fc!8m2!3d29.774616!4d-95.410964!16s%2Fg%2F1thbx10l!19sChIJz9NFn0vHQIYR_DaJJiQ15fE?authuser=0&hl=en&rclk=1","1501 Durham Dr, Houston, TX 77007, United States","https://www.houstongym.com/","Not found","2026-08-20 00:02:42 IST"
"Houston","Sports & Fitness","Orangetheory Fitness","https://www.google.com/maps/place/Orangetheory+Fitness/data=!4m7!3m6!1s0x864120d7f146458b:0x9c058fc9c3b2cea5!8m2!3d29.744543!4d-95.771549!16s%2Fg%2F11byx842x9!19sChIJi0VG8dcgQYYRpc6yw8mPBZw?authuser=0&hl=en&rclk=1","23144 Cinco Ranch Blvd, Katy, TX 77494, United States","https://www.orangetheory.com/en-us/locations/katy-texas-0471?utm_medium=seo&utm_source=gg&utm_term=corporate&utm_campaign=soci","Not found","2026-08-20 00:02:50 IST"
"Houston","Sports & Fitness","369 Sports and Fitness","https://www.google.com/maps/place/369+Sports+and+Fitness/data=!4m7!3m6!1s0x8640c3d93ea8656d:0xadab8571ca21e336!8m2!3d29.7281313!4d-95.4939401!16s%2Fg%2F11s2m1zhhv!19sChIJbWWoPtnDQIYRNuMhynGFq60?authuser=0&hl=en&rclk=1","6335 Skyline Dr, Houston, TX 77057, United States","https://369sportsandfitness.com/","369sports.fitness@gmail.com","2026-08-20 00:02:56 IST"
"Houston","Sports & Fitness","Elite Sports Fitness Academy","https://www.google.com/maps/place/Elite+Sports+Fitness+Academy/data=!4m7!3m6!1s0x8640c11c7b60a2e7:0xd596061a74e3af82!8m2!3d29.7320743!4d-95.4241716!16s%2Fg%2F11nbh3q9mw!19sChIJ56JgexzBQIYRgq_jdBoGltU?authuser=0&hl=en&rclk=1","3815 Eastside St, Houston, TX 77098, United States","Not found","Not found","2026-08-20 00:02:57 IST"
"Houston","Sports & Fitness","EōS Fitness","https://www.google.com/maps/place/E%C5%8DS+Fitness/data=!4m7!3m6!1s0x8640bf5964463a6f:0x10c128e9e4925ec0!8m2!3d29.7607036!4d-95.3827075!16s%2Fg%2F11kp9l6mn2!19sChIJbzpGZFm_QIYRwF6S5OkowRA?authuser=0&hl=en&rclk=1","1755 Allen Pkwy Ste 2, Houston, TX 77019, United States","https://eosfitness.com/gym/houston-gillette-st-allen-pkwy/?utm_source=local&utm_medium=organic&utm_campaign=evergreen_gmb","gmtxhga@eosfitness.com, fmtxhga@eosfitness.com","2026-08-20 00:03:01 IST"
"Houston","Sports & Fitness","24 Hour Fitness","https://www.google.com/maps/place/24+Hour+Fitness/data=!4m7!3m6!1s0x8640c06bc23a81ad:0x79db4edaa9ff1a5e!8m2!3d29.7192166!4d-95.4170443!16s%2Fg%2F1tq6dwgk!19sChIJrYE6wmvAQIYRXhr_qdpO23k?authuser=0&hl=en&rclk=1","2500 Dunstan Rd, Houston, TX 77005, United States","https://www.24hourfitness.com/gyms/houston-tx/houston-rice-village-super-sport?Adb_id=GGL_LOC_ACQ_CDP","cpo@24hourfit.com, cpm@24hourfit.com, ccpadr@24hourfit.com","2026-08-20 00:03:12 IST"
"Houston","Sports & Fitness","ALL-EN SPORTS PERFORMANCE","https://www.google.com/maps/place/ALL-EN+SPORTS+PERFORMANCE/data=!4m7!3m6!1s0x8640cd4b4beb63ab:0x243ddfaf185a764c!8m2!3d29.6903429!4d-95.4982486!16s%2Fg%2F11h04nh13r!19sChIJq2PrS0vNQIYRTHZaGK_fPSQ?authuser=0&hl=en&rclk=1","6013 Maple St, Houston, TX 77074, United States","http://www.all-ensportsperformance.com/","katie@allensportsmanagement.com","2026-08-20 00:03:15 IST"
"Houston","Sports & Fitness","EōS Fitness","https://www.google.com/maps/place/E%C5%8DS+Fitness/data=!4m7!3m6!1s0x8640c1f4c9f65f5f:0x2b334b60d69a00e0!8m2!3d29.7546164!4d-95.3997353!16s%2Fg%2F11whxqs9yr!19sChIJX1_2yfTBQIYR4ACa1mBLMys?authuser=0&hl=en&rclk=1","1532 W Gray St, Houston, TX 77019, United States","https://eosfitness.com/gym/houston-waugh-dr-w-gray-st?utm_source=local&utm_medium=organic&utm_campaign=evergreen_gmb","gmtxhwg@eosfitness.com, fmtxhwg@eosfitness.com","2026-08-20 00:03:18 IST"
"Houston","Sports & Fitness","OAK Fitness","https://www.google.com/maps/place/OAK+Fitness/data=!4m7!3m6!1s0x8640c7a8a47fdb63:0x34ae4e282dc27b5f!8m2!3d29.7714074!4d-95.408155!16s%2Fg%2F11j1bmr_5n!19sChIJY9t_pKjHQIYRX3vCLShOrjQ?authuser=0&hl=en&rclk=1","4620 Center St, Houston, TX 77007, United States","http://oak-fitness.com/","Not found","2026-08-20 00:03:21 IST"
"Houston","Sports & Fitness","Compound Gym","https://www.google.com/maps/place/Compound+Gym/data=!4m7!3m6!1s0x8640bfcf70bdf3a1:0xfa04cfb7c2cd8504!8m2!3d29.6858458!4d-95.3780934!16s%2Fg%2F11x7ngbxr4!19sChIJofO9cM-_QIYRBIXNwrfPBPo?authuser=0&hl=en&rclk=1","7523 South Fwy, Houston, TX 77021, United States","https://compound-gym.com/","membership@compound-gym.com","2026-08-20 00:03:24 IST"
"Houston","Sports & Fitness","Houston Gym","https://www.google.com/maps/place/Houston+Gym/data=!4m7!3m6!1s0x8640c74b9f45d3cf:0xf1e53524268936fc!8m2!3d29.7746159!4d-95.4109643!16s%2Fg%2F1thbx10l!19sChIJz9NFn0vHQIYR_DaJJiQ15fE?authuser=0&hl=en&rclk=1","1501 Durham Dr, Houston, TX 77007, United States","https://www.houstongym.com/","Not found","2026-08-20 00:03:32 IST"
"Houston","Sports & Fitness","24 Hour Fitness","https://www.google.com/maps/place/24+Hour+Fitness/data=!4m7!3m6!1s0x8640977b7976b9c5:0x4e3088c75411440a!8m2!3d29.6294161!4d-95.23246!16s%2Fg%2F1tcts152!19sChIJxbl2eXuXQIYRCkQRVMeIME4?authuser=0&hl=en&rclk=1","11528 Gulf Fwy, Houston, TX 77034, United States","https://www.24hourfitness.com/gyms/houston-tx/gulf-freeway-super-sport?Adb_id=GGL_LOC_ACQ_CDP","cpo@24hourfit.com, cpm@24hourfit.com, ccpadr@24hourfit.com","2026-08-20 00:03:38 IST"
"Houston","Sports & Fitness","Reign Athletics Houston Club","https://www.google.com/maps/place/Reign+Athletics+Houston+Club/data=!4m7!3m6!1s0x8640b94b792faac5:0x96256b0b4ceb8f82!8m2!3d29.790788!4d-95.341241!16s%2Fg%2F11sh6_vsg8!19sChIJxaoveUu5QIYRgo_rTAtrJZY?authuser=0&hl=en&rclk=1","3116 Jensen Dr, Houston, TX 77026, United States","http://www.reignathleticsgym.com/","Not found","2026-08-20 00:03:42 IST"
"Houston","Sports & Fitness","Gainz City Gym","https://www.google.com/maps/place/Gainz+City+Gym/data=!4m7!3m6!1s0x8640bffd114122bf:0x27c61d82e9d30af3!8m2!3d29.7276885!4d-95.3193189!16s%2Fg%2F11p5tphbm9!19sChIJvyJBEf2_QIYR8wrT6YIdxic?authuser=0&hl=en&rclk=1","1137 Hackney St, Houston, TX 77023, United States","https://www.instagram.com/gainzcity_gym/","Not found","2026-08-20 00:03:47 IST"
"Houston","Sports & Fitness","24 Hour Fitness","https://www.google.com/maps/place/24+Hour+Fitness/data=!4m7!3m6!1s0x8640cddebc7db117:0x219d35c2b79a0845!8m2!3d29.955265!4d-95.5365476!16s%2Fg%2F1td76zbc!19sChIJF7F9vN7NQIYRRQiat8I1nSE?authuser=0&hl=en&rclk=1","7300 W Greens Rd, Houston, TX 77064, United States","https://www.24hourfitness.com/gyms/houston-tx/willowbrook-houston-sport?Adb_id=GGL_LOC_ACQ_CDP","cpo@24hourfit.com, cpm@24hourfit.com, ccpadr@24hourfit.com","2026-08-20 00:03:53 IST"
"Houston","Sports & Fitness","Level One Fitness","https://www.google.com/maps/place/Level+One+Fitness/data=!4m7!3m6!1s0x8640bf74a1c06c93:0x2b4061de1e99c8b0!8m2!3d29.731937!4d-95.37426!16s%2Fg%2F11cmrzslgd!19sChIJk2zAoXS_QIYRsMiZHt5hQCs?authuser=0&hl=en&rclk=1","1803 Cleburne St, Houston, TX 77004, United States","http://l1fitness.com/","info@l1fitness.com","2026-08-20 00:03:59 IST"
"Houston","Sports & Fitness","Fan Club Health & Fitness","https://www.google.com/maps/place/Fan+Club+Health+%26+Fitness/data=!4m7!3m6!1s0x8640c10c9b35510b:0xe3bfe3befb5102cf!8m2!3d29.7293939!4d-95.4549634!16s%2Fg%2F11b638tjtv!19sChIJC1E1mwzBQIYRzwJR-77jv-M?authuser=0&hl=en&rclk=1","4665 Southwest Fwy, Houston, TX 77027, United States","https://www.fanclubhealthandfitness.com/","info@fanclubhealthandfitness.com","2026-08-20 00:04:06 IST"
"Houston","Sports & Fitness","Be Fit Gym","https://www.google.com/maps/place/Be+Fit+Gym/data=!4m7!3m6!1s0x8640bedffccd210f:0x3b6868877779a1e5!8m2!3d29.7438069!4d-95.3547122!16s%2Fg%2F11b7l41zsc!19sChIJDyHN_N--QIYR5aF5d4doaDs?authuser=0&hl=en&rclk=1","1601 Live Oak St, Houston, TX 77003, United States","http://befitgymhtx.com/","befitgymhouston@gmail.com","2026-08-20 00:04:10 IST"
"Houston","Sports & Fitness","Houston Next Level Fitness","https://www.google.com/maps/place/Houston+Next+Level+Fitness/data=!4m7!3m6!1s0x8640c1aa627af0d7:0xfb001eb88b6042ba!8m2!3d29.7235339!4d-95.4394198!16s%2Fg%2F1tdw_y7l!19sChIJ1_B6YqrBQIYRukJgi7geAPs?authuser=0&hl=en&rclk=1","3811 Law St, Houston, TX 77005, United States","http://thenextlevelfitness.com/","info@thenextlevelfitness.com","2026-08-20 00:04:12 IST"
"Houston","Sports & Fitness","District H Strength & Fitness - The Heights","https://www.google.com/maps/place/District+H+Strength+%26+Fitness+-+The+Heights/data=!4m7!3m6!1s0x8640b8a3eced09cb:0xc498e3ba98bcdfbd!8m2!3d29.7903627!4d-95.3876852!16s%2Fg%2F1hf3x9nz_!19sChIJywnt7KO4QIYRvd-8mLrjmMQ?authuser=0&hl=en&rclk=1","1044 Studewood St, Houston, TX 77008, United States","https://districthsf.com/houston-heights-gym?utm_source=google&utm_medium=organic&utm_campaign=gbp-heights","info@districthsf.com","2026-08-20 00:04:16 IST"
"Houston","Sports & Fitness","24 Hour Fitness","https://www.google.com/maps/place/24+Hour+Fitness/data=!4m7!3m6!1s0x8640dc5f6c24768b:0x93d84fa99fd3aba3!8m2!3d29.7341821!4d-95.6045559!16s%2Fg%2F1tcylf2r!19sChIJi3YkbF_cQIYRo6vTn6lP2JM?authuser=0&hl=en&rclk=1","12553 Westheimer Rd, Houston, TX 77077, United States","https://www.24hourfitness.com/gyms/houston-tx/dairy-ashford-sport?Adb_id=GGL_LOC_ACQ_CDP","cpo@24hourfit.com, cpm@24hourfit.com, ccpadr@24hourfit.com","2026-08-20 00:04:23 IST"
"Houston","Sports & Fitness","The Preserve","https://www.google.com/maps/place/The+Preserve/data=!4m7!3m6!1s0x8640c0faafb894e3:0x2de2d837c98af3fa!8m2!3d29.7353096!4d-95.4258193!16s%2Fg%2F11b6plhmd5!19sChIJ45S4r_rAQIYR-vOKyTfY4i0?authuser=0&hl=en&rclk=1","3303 Audley St, Houston, TX 77098, United States","http://www.thepreservehouston.com/","Not found","2026-08-20 00:04:28 IST"
"Houston","Sports & Fitness","Impact Fitness","https://www.google.com/maps/place/Impact+Fitness/data=!4m7!3m6!1s0x8640c0a75c8b76d7:0xe3cff667ac3db1b9!8m2!3d29.7560036!4d-95.3945441!16s%2Fg%2F1q67hr1k7!19sChIJ13aLXKfAQIYRubE9rGf2z-M?authuser=0&hl=en&rclk=1","1210 W Clay St Ste 22, Houston, TX 77019, United States","https://www.personaltrainer-houston.com/","info@impactfitnesstexas.com","2026-08-20 00:04:32 IST"
"Houston","Sports & Fitness","Houston Iron Gym","https://www.google.com/maps/place/Houston+Iron+Gym/data=!4m7!3m6!1s0x864099ab935aa3b7:0x97b01a7479d050aa!8m2!3d29.6274001!4d-95.1878959!16s%2Fg%2F11sctrqx83!19sChIJt6Nak6uZQIYRqlDQeXQasJc?authuser=0&hl=en&rclk=1","550 Genoa Red Bluff Rd, Houston, TX 77034, United States","https://houstonirongym.net/","Not found","2026-08-20 00:04:35 IST"
"Houston","Sports & Fitness","Fairchild Sports Performance","https://www.google.com/maps/place/Fairchild+Sports+Performance/data=!4m7!3m6!1s0x8640c414f944ef77:0xe94fadbe161efd76!8m2!3d29.7869472!4d-95.495645!16s%2Fg%2F11bt_gqb0b!19sChIJd-9E-RTEQIYRdv0eFr6tT-k?authuser=0&hl=en&rclk=1","8564 Katy Fwy #142, Houston, TX 77024, United States","http://fairchildsportsperformance.com/","Not found","2026-08-20 00:04:39 IST"
"Houston","Electronics","PayMore - Buy, Sell & Trade Electronics","https://www.google.com/maps/place/PayMore+-+Buy,+Sell+%26+Trade+Electronics/data=!4m7!3m6!1s0x8640d15da60d52e1:0x59168034e616837f!8m2!3d29.903135!4d-95.632006!16s%2Fg%2F11ypnxh2f9!19sChIJ4VINpl3RQIYRf4MW5jSAFlk?authuser=0&hl=en&rclk=1","8538 Hwy 6 N, Houston, TX 77095, United States","https://copperfieldtx.paymore.com/","Not found","2026-08-20 00:04:55 IST"
"Houston","Electronics","Best Buy","https://www.google.com/maps/place/Best+Buy/data=!4m7!3m6!1s0x8640c1717cad6e77:0x9f34ffb662c108b5!8m2!3d29.730895!4d-95.46257!16s%2Fg%2F11gzfqs0c!19sChIJd26tfHHBQIYRtQjBYrb_NJ8?authuser=0&hl=en&rclk=1","5133 Richmond Ave, Houston, TX 77056, United States","https://stores.bestbuy.com/tx/houston/5133-richmond-ave-291.html/?ref=NS&loc=ns100","Not found","2026-08-20 00:05:01 IST"
"Houston","Electronics","Micro Center","https://www.google.com/maps/place/Micro+Center/data=!4m7!3m6!1s0x8640c13f7504e9e3:0x2d281451463385d7!8m2!3d29.7249021!4d-95.4665743!16s%2Fg%2F1tqnm01h!19sChIJ4-kEdT_BQIYR14UzRlEUKC0?authuser=0&hl=en&rclk=1","5305 S Rice Ave, Houston, TX 77081, United States","https://www.microcenter.com/site/stores/houston.aspx?storeid=155","Not found","2026-08-20 00:05:02 IST"
"Houston","Electronics","Electronic Parts Outlet","https://www.google.com/maps/place/Electronic+Parts+Outlet/data=!4m7!3m6!1s0x8640c3009cc5c4a3:0xb2d98788bc62afeb!8m2!3d29.7240627!4d-95.5199743!16s%2Fg%2F1tdzx2vz!19sChIJo8TFnADDQIYR669ivIiH2bI?authuser=0&hl=en&rclk=1","3753 Fondren Rd B, Houston, TX 77063, United States","http://www.epohouston.com/","Not found","2026-08-20 00:05:07 IST"
"Houston","Electronics","Ace Electronics","https://www.google.com/maps/place/Ace+Electronics/data=!4m7!3m6!1s0x8640c67e89eac5f7:0x6f5199d3517c5a8d!8m2!3d29.8177131!4d-95.473416!16s%2Fg%2F1tdkbg6l!19sChIJ98XqiX7GQIYRjVp8UdOZUW8?authuser=0&hl=en&rclk=1","3210 Antoine Dr, Houston, TX 77092, United States","http://www.ace4parts.com/","sales@ace4parts.com","2026-08-20 00:05:10 IST"
"Houston","Electronics","Altex Computers & Electronics","https://www.google.com/maps/place/Altex+Computers+%26+Electronics/data=!4m7!3m6!1s0x8640d0533ed53a7b:0xb412ccd31fbfcc85!8m2!3d29.9007225!4d-95.5969436!16s%2Fg%2F1td5m290!19sChIJezrVPlPQQIYRhcy_H9PMErQ?authuser=0&hl=en&rclk=1","18670 Northwest Fwy, Houston, TX 77065, United States","http://www.altex.com/","Not found","2026-08-20 00:05:18 IST"
"Houston","Electronics","Sell Your Gadgets - Cash For Electronics","https://www.google.com/maps/place/Sell+Your+Gadgets+-+Cash+For+Electronics/data=!4m7!3m6!1s0x8640b96611e8d45b:0x88d8aa9913b26da6!8m2!3d29.7753454!4d-95.3147009!16s%2Fg%2F11yl0_prk0!19sChIJW9ToEWa5QIYRpm2yE5mq2Ig?authuser=0&hl=en&rclk=1","1454 Lockwood Dr Ste B, Houston, TX 77020, United States","https://sellyourgadgets.com/houston-store/","Not found","2026-08-20 00:05:20 IST"
"Houston","Electronics","Best Buy Outlet – Houston","https://www.google.com/maps/place/Best+Buy+Outlet+%E2%80%93+Houston/data=!4m7!3m6!1s0x8640cd66d7dfa6fd:0xf16d4c4d74a825c5!8m2!3d29.9607658!4d-95.5443022!16s%2Fg%2F11fmrr9x6y!19sChIJ_abf12bNQIYRxSWodE1MbfE?authuser=0&hl=en&rclk=1","17776 Texas 249 Access Rd #1, Houston, TX 77064, United States","https://stores.bestbuy.com/tx/houston/17776-state-highway-249-2643.html/?ref=NS&loc=ns100","Not found","2026-08-20 00:05:24 IST"
"Houston","Electronics","Best Buy","https://www.google.com/maps/place/Best+Buy/data=!4m7!3m6!1s0x8640c1717cad6e77:0x9f34ffb662c108b5!8m2!3d29.7308951!4d-95.46257!16s%2Fg%2F11gzfqs0c!19sChIJd26tfHHBQIYRtQjBYrb_NJ8?authuser=0&hl=en&rclk=1","5133 Richmond Ave, Houston, TX 77056, United States","https://stores.bestbuy.com/tx/houston/5133-richmond-ave-291.html/?ref=NS&loc=ns100","Not found","2026-08-20 00:05:26 IST"
"Houston","Electronics","Best Buy","https://www.google.com/maps/place/Best+Buy/data=!4m7!3m6!1s0x8640c291b1aef21d:0x61dde943202a5553!8m2!3d29.688008!4d-95.53341!16s%2Fg%2F1tdbftcj!19sChIJHfKusZHCQIYRU1UqIEPp3WE?authuser=0&hl=en&rclk=1","8210 S Gessner Dr, Houston, TX 77036, United States","https://stores.bestbuy.com/tx/houston/8210-s-gessner-dr-213.html/?ref=NS&loc=ns100","Not found","2026-08-20 00:05:30 IST"
"Houston","Electronics","Sara Appliance & Electronics","https://www.google.com/maps/place/Sara+Appliance+%26+Electronics/data=!4m7!3m6!1s0x8640c4b50a39e8a7:0x9e53d1794b76f060!8m2!3d29.7863187!4d-95.5592628!16s%2Fg%2F1tfc2dcl!19sChIJp-g5CrXEQIYRYPB2S3nRU54?authuser=0&hl=en&rclk=1","10516 Katy Fwy, Houston, TX 77043, United States","https://www.saraappliance.com/locations/houston_tx.html","sales@saraae.com","2026-08-20 00:05:37 IST"
"Houston","Electronics","Experimax West Houston","https://www.google.com/maps/place/Experimax+West+Houston/data=!4m7!3m6!1s0x8640c495ac6a9503:0xcff8b353db6c15eb!8m2!3d29.7855133!4d-95.5388633!16s%2Fg%2F11crzfs21c!19sChIJA5VqrJXEQIYR6xVs21Oz-M8?authuser=0&hl=en&rclk=1","9950 Katy Fwy Ste B, Houston, TX 77055, United States","https://www.experimaxwesthouston.com/","westhouston.tx@experimax.com","2026-08-20 00:05:42 IST"
"Houston","Electronics","Texas Home Electronics","https://www.google.com/maps/place/Texas+Home+Electronics/data=!4m7!3m6!1s0x8640b85c38e65789:0x8080a40428179164!8m2!3d29.8260591!4d-95.3690555!16s%2Fg%2F1tgcs81w!19sChIJiVfmOFy4QIYRZJEXKASkgIA?authuser=0&hl=en&rclk=1","7210 Roswell St, Houston, TX 77022, United States","https://texashomeelectronics.com/","info@texashomeelectronics.com","2026-08-20 00:05:45 IST"
"Houston","Electronics","WAVE Electronics","https://www.google.com/maps/place/WAVE+Electronics/data=!4m7!3m6!1s0x8640c254c60e09cb:0x3b6806bb748464d9!8m2!3d29.7202616!4d-95.5172154!16s%2Fg%2F1tgw5dtw!19sChIJywkOxlTCQIYR2WSEdLsGaDs?authuser=0&hl=en&rclk=1","8648 Glenmont Dr #190B, Houston, TX 77036, United States","https://www.wave-electronics.com/wave-sw-houston?utm_source=google&utm_medium=organic&utm_campaign=GMB%20Listing&utm_content=Website&utm_term=swhouston","Not found","2026-08-20 00:05:46 IST"
"Houston","Electronics","Target","https://www.google.com/maps/place/Target/data=!4m7!3m6!1s0x8640b8b282f020b5:0x70bdc1eeb7e50df8!8m2!3d29.7742988!4d-95.3850347!16s%2Fg%2F1tdg_p4d!19sChIJtSDwgrK4QIYR-A3lt-7BvXA?authuser=0&hl=en&rclk=1","2580 Shearn St, Houston, TX 77007, United States","https://www.target.com/sl/houston-central/2093","Not found","2026-08-20 00:05:50 IST"
"Houston","Electronics","STS Electronic Recycling","https://www.google.com/maps/place/STS+Electronic+Recycling/data=!4m7!3m6!1s0x864098e767ed194d:0xd77ecf42b6f858ae!8m2!3d29.763494!4d-95.4600335!16s%2Fg%2F11b6gg52_0!19sChIJTRntZ-eYQIYRrlj4tkLPftc?authuser=0&hl=en&rclk=1","4801 Woodway Drive, Suite 300 East, Houston, TX 77056, United States","https://www.stselectronicrecyclinginc.com/houston","recycle@stsrecycle.com","2026-08-20 00:06:00 IST"
"Houston","Electronics","Us Gadgets And Electronics","https://www.google.com/maps/place/Us+Gadgets+And+Electronics/data=!4m7!3m6!1s0x8640c24b82177c57:0x4beb989edce84d36!8m2!3d29.7187674!4d-95.5032392!16s%2Fg%2F11b5yzw13j!19sChIJV3wXgkvCQIYRNk3o3J6Y60s?authuser=0&hl=en&rclk=1","6855 Harwin Dr., Houston, TX 77036, United States","Not found","Not found","2026-08-20 00:06:00 IST"
"Houston","Electronics","Loop Electronics","https://www.google.com/maps/place/Loop+Electronics/data=!4m7!3m6!1s0x8640b8e3f6595555:0x44509475e3dac2c3!8m2!3d29.8031128!4d-95.3571411!16s%2Fg%2F11fxcgjqf9!19sChIJVVVZ9uO4QIYRw8La43WUUEQ?authuser=0&hl=en&rclk=1","4718 Robertson St, Houston, TX 77009, United States","http://www.loop-electronics.com/contact","Not found","2026-08-20 00:06:02 IST"
"Houston","Electronics","Galleria Buyback electronics - (Houston Galleria Mall)","https://www.google.com/maps/place/Galleria+Buyback+electronics+-+%28Houston+Galleria+Mall%29/data=!4m7!3m6!1s0x8640c16eb431bfaf:0xcfce74e91e9df3e3!8m2!3d29.7368358!4d-95.4636925!16s%2Fg%2F11c45vss2r!19sChIJr78xtG7BQIYR4_OdHul0zs8?authuser=0&hl=en&rclk=1","5085 Westheimer Rd, Houston, TX 77056, United States","https://www.galleriabuybackphones.com/","cellairishg@gmail.com, galleriabuyback1@gmail.com","2026-08-20 00:06:05 IST"
"Houston","Electronics","Houston Electronic Recycling","https://www.google.com/maps/place/Houston+Electronic+Recycling/data=!4m7!3m6!1s0x8640c31db2361829:0xd6f9073c1372a350!8m2!3d29.7010858!4d-95.5803217!16s%2Fg%2F1s04bb68r!19sChIJKRg2sh3DQIYRUKNyEzwH-dY?authuser=0&hl=en&rclk=1","7103 Baneway Dr A, Houston, TX 77072, United States","http://www.houstonelectronicrecycle.com/","info@houstonelectronicrecycle.com","2026-08-20 00:06:07 IST"
"Houston","Electronics","TV Installation Houston","https://www.google.com/maps/place/TV+Installation+Houston/data=!4m7!3m6!1s0x8640bf4054517109:0x164496e82755851!8m2!3d29.7607561!4d-95.3664595!16s%2Fg%2F1v8y4dmf!19sChIJCXFRVEC_QIYRUVh1gm5JZAE?authuser=0&hl=en&rclk=1","700 Louisiana St #3950A, Houston, TX 77002, United States","https://tvinstallationhouston.com/","sales@tvinstallationhouston.com","2026-08-20 00:06:18 IST"
"Houston","Electronics","Vanss Electronics and Furniture","https://www.google.com/maps/place/Vanss+Electronics+and+Furniture/data=!4m7!3m6!1s0x8640c3c6620797af:0x8f292291383e3c15!8m2!3d29.7243485!4d-95.5201535!16s%2Fg%2F11lh5kpjmv!19sChIJr5cHYsbDQIYRFTw-OJEiKY8?authuser=0&hl=en&rclk=1","3671 Fondren Rd, Houston, TX 77063, United States","https://vansselectronicsfurniture.com/","Not found","2026-08-20 00:06:22 IST"
"Houston","Electronics","Alpha Fix | 15 Minutes Repair","https://www.google.com/maps/place/Alpha+Fix+%7C+15+Minutes+Repair/data=!4m7!3m6!1s0x8640dfd3afca5287:0xa0b970859946ea50!8m2!3d29.700125!4d-95.68721!16s%2Fg%2F11p150q8pt!19sChIJh1LKr9PfQIYRUOpGmYVwuaA?authuser=0&hl=en&rclk=1","7119 FM 1464, Richmond, TX 77407, United States","https://alphafix.net/","alphafixinc@gmail.com","2026-08-20 00:06:27 IST"
